x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89615.77692,43151.061667,6.235795,0,0,0.874733,0.484605,11
89612.778903,43156.2555,6.239567,0,0,0.798825,0.601564,11
89612.73083,43161.650513,6.286141,0,0,0.568884,0.822418,11
89614.341355,43165.999806,6.333395,0,0,0.095761,0.995404,11
89617.803083,43167.322152,6.349466,0,0,-0.171466,0.98519,11
89620.853169,43165.023443,6.323237,0,0,-0.372298,0.928113,11
89623.028155,43162.624883,6.336417,0,0,-0.433472,0.901167,11
89624.393688,43159.779998,6.337914,0,0,-0.50772,0.861522,11
89626.59233,43155.91775,6.331128,0,0,-0.557544,0.830147,11
89630.403472,43150.15156,6.326388,0,0,-0.477121,0.878837,11
89634.156076,43144.232957,6.310935,0,0,-0.49334,0.869836,11
89638.266192,43139.219533,6.303979,0,0,-0.23237,0.972628,11
89643.558774,43136.622804,6.30999,0,0,0.160678,0.987007,11
89647.102001,43140.235121,6.327259,0,0,0.554016,0.832506,11
89646.730601,43144.9328,6.347736,0,0,0.855279,0.518168,11
89644.863398,43148.373617,6.362363,0,0,0.855458,0.517873,11
89642.392934,43152.18522,6.365317,0,0,0.909974,0.414665,11
89639.578813,43156.355365,6.375332,0,0,0.899436,0.437053,11
89636.488917,43158.978158,6.458972,0,0,0.904818,0.425798,11
89634.304257,43161.671051,6.495791,0,0,0.909045,0.416698,11
89632.373935,43164.632247,6.528896,0,0,0.906128,0.423003,11
89629.211396,43169.175597,6.586574,0,0,0.896159,0.443734,11
89625.612085,43174.234816,6.626825,0,0,0.926643,0.375943,11
89622.169598,43178.633051,6.624382,0,0,0.845594,0.533826,11
89620.082398,43182.986502,6.613529,0,0,0.563098,0.82639,11
89623.159431,43186.005421,6.670566,0,0,0.129383,0.991595,11
89627.346865,43187.805446,6.74793,0,0,-0.073857,0.997269,11
89630.915385,43188.019237,6.792632,0,0,-0.257591,0.966254,11
89633.383192,43186.286959,6.820687,0,0,-0.307613,0.951512,11
89636.26258,43183.946053,6.889722,0,0,-0.163097,0.98661,11
89640.473639,43181.643548,6.985515,0,0,-0.010237,0.999948,11
89644.556588,43181.603874,7.089702,0,0,0.178075,0.984017,11
89647.95355,43183.5665,7.133812,0,0,0.241111,0.970498,11
89652.326197,43185.928038,7.105093,0,0,0.233975,0.972243,11
89657.75969,43187.10665,7.003537,0,0,0.056364,0.99841,11
89662.730336,43183.758096,6.852389,0,0,-0.61422,0.789135,11
89662.438174,43178.00854,6.799021,0,0,-0.980175,0.198135,11
89657.36314,43175.945689,6.818327,0,0,-0.997254,0.074058,11
89651.357045,43173.749779,6.94673,0,0,-0.98346,0.181125,11
89646.307284,43170.088575,7.051059,0,0,-0.642321,0.766436,11
89647.481441,43164.051811,6.806443,0,0,-0.402601,0.915376,11
89654.280366,43160.715951,6.514433,0,0,-0.052785,0.998606,11
89661.087945,43161.167308,6.459344,0,0,0.351021,0.936368,11
89663.808456,43165.909379,6.482998,0,0,0.511028,0.859564,11
89666.775061,43169.752197,6.515346,0,0,0.112211,0.993684,11
89671.118874,43170.352585,6.531513,0,0,-0.230744,0.973015,11
89674.124889,43167.730015,6.542189,0,0,-0.424476,0.905439,11
89676.136228,43164.256499,6.540437,0,0,-0.509104,0.860705,11
89678.326992,43161.295418,6.54139,0,0,-0.601335,0.798997,11
89680.346348,43158.613576,6.544239,0,0,-0.706174,0.708039,11
89681.291878,43155.952181,6.54171,0,0,-0.808032,0.589138,11
89679.824357,43153.44429,6.542224,0,0,-0.885312,0.464997,11
89677.385714,43150.440863,6.540925,0,0,-0.940498,0.339798,11
89673.984222,43148.138392,6.519771,0,0,-0.97392,0.226892,11
89669.984913,43147.196519,6.48412,0,0,-0.997181,0.07503,11
89665.449377,43147.104372,6.444369,0,0,-0.996143,0.087748,11
89661.074533,43146.714985,6.425817,0,0,-0.919541,0.392995,11
89658.026719,43143.928485,6.414215,0,0,-0.825807,0.563953,11
89656.559603,43140.366881,6.382874,0,0,-0.795063,0.606527,11
89656.5041041,43138.8769667333,0,0,0,-0.747237680724211,0.664556881317094,10.4
89656.238542,43137.9077219,0,0,0,-0.721722768504304,0.692182234258062,10.4
89656.1935923191,43136.8324732965,0,0,0,-0.703941824894165,0.710257634358599,10.4
89656.1486426382,43135.7572246931,0,0,0,-0.685708329724456,0.727876422579064,10.4
89656.1036929572,43134.6819760896,0,0,0,-0.66703400498183,0.745027272116867,10.4
89656.2008190789,43133.8054284367,0,0,0,-0.684264730611946,0.72923369261202,10.4
89656.2979452005,43132.9288807838,0,0,0,-0.701121618429875,0.713041707174463,10.4
89656.3950713222,43132.0523331309,0,0,0,-0.717595458926811,0.696460162053523,10.4
89656.3673210017,43131.1242238514,0,0,0,-0.736078380692849,0.6768963122049,10.4
89656.3395706813,43130.1961145719,0,0,0,-0.754028114796063,0.656842143971514,10.4
89656.3118203608,43129.2680052924,0,0,0,-0.771431659120066,0.636312183843169,10.4
89656.0620674766,43127.9789646264,0,0,0,-0.812326511570001,0.583202913744876,10.4
89655.8123145923,43126.6899239603,0,0,0,-0.849571594384683,0.527473322562068,10.4
89655.5625617081,43125.4008832943,0,0,0,-0.882999566020554,0.469373802429912,10.4
89655.0984639388,43124.7131585962,0,0,0,-0.910403582577984,0.413721303330117,10.4
89654.6343661694,43124.0254338981,0,0,0,-0.934304201567321,0.356476729862765,10.4
89654.1702684,43123.3377092,0,0,0,-0.95460944908595,0.297860369495204,10.4
89653.3732693766,43122.7866991811,0,0,0,-0.975951724350772,0.217986769636955,10.4
89652.5762703532,43122.2356891621,0,0,0,-0.990623091757631,0.136623168154425,10.4
89651.7792713298,43121.6846791432,0,0,0,-0.998523268333835,0.054325708425343,10.4
